"geo","nuts2_name","country","cntr_code","region","area","landlocked","freq.x","pop","freq.y","median_age","freq.x.1","gdp","le_T","le_gap","sh_trade_services","sh_industry","sh_knowledge","total","freq.y.1","hrs_T","hrs_gap","freq.x.2","mig_rate","grw_rate","freq.y.2","sh_unemp"
"ES64","Ciudad de Melilla","Spain","ES","Southern Europe",16.0437300951913,"1","A",84689,"A",34.2,"A",1749340000,81,4.60000000000001,0.257575757575758,NA,0.128787878787879,26.4,"A",37.7,3.1,"A",-11.4,-2.6,"A",26.1
"ES70","Canarias","Spain","ES","Southern Europe",9657.79300039908,"1","A",2206901,"A",43.2,"A",50785860000,82.8,5.30000000000001,0.441706943298361,0.0457385358953201,0.0987858069079335,848.3,"A",37.5,3.8,"A",14.3,13.5,"A",20.2
"FI19","Länsi-Suomi","Finland","FI","Northern Europe",298761.476334403,"1","A",1379749,"A",43.3,"A",41432980000,81.5,5.19999999999999,0.163761127596439,0.187129080118694,0.09736646884273,539.2,"A",38,4.6,"A",1.4,-0.8,"A",5.8
"FI1B","Helsinki-Uusimaa","Finland","FI","Northern Europe",38766.797989058,"1","A",1671024,"A",39.6,"A",75119700000,81.8,5.3,0.209463975404358,0.100654992648042,0.14730650982489,748.1,"A",37.9,2.5,"A",9.1,11.1,"A",5.7
"FI1C","Etelä-Suomi","Finland","FI","Northern Europe",147746.554576806,"1","A",1152719,"A",46.2,"A",34820540000,80.8,6,0.193100358422939,0.175851254480287,0.102150537634409,446.4,"A",38.1,3.9,"A",0.7,-3.4,"A",5.8
"FI1D","Pohjois- ja Itä-Suomi","Finland","FI","Northern Europe",1342710.3817228,"1","A",1284638,"A",44.7,"A",36234250000,80.7,5.30000000000001,0.173720783322805,0.139397767951148,0.104653611286587,474.9,"A",38,4.1,"A",-1.9,-5,"A",7.3
"FI20","Åland","Finland","FI","Northern Europe",5497.16351137457,"1","A",29789,"A",44.4,"A",1070810000,83.2,4.2,0.255813953488372,NA,NA,12.9,"A",38.2,5.3,"A",3.2,3.2,"A",NA
"FR10","Ile-de-France","France","FR","Western Europe",27691.9417937054,"0","A",12252917,"A",37.4,"A",699606080000,84,5.3,0.208551988347267,0.0714927070654668,0.144920885128799,5011.7,"A",38.6,3.9,"A",-4.8,3.1,"A",7.8
"FRB0","Centre — Val de Loire","France","FR","Western Europe",86559.1031615974,"0","A",2569510,"A",44.4,"A",69852170000,82,6.09999999999999,0.21830985915493,0.161863488624052,0.0738894907908993,923,"A",37.8,5.3,"A",-1,-1.5,"A",7.9
"FRC1","Bourgogne","France","FR","Western Europe",68899.5905889074,"0","A",1623815,"A",46.2,"A",44036500000,81.7,6.3,0.210118740320083,0.168817759421786,0.073309241094476,581.1,"A",38.2,5.1,"A",-0.7,-3.4,"A",7.4
"FRC2","Franche-Comté","France","FR","Western Europe",35317.0183781454,"0","A",1177762,"A",43.2,"A",29269390000,82.3,6.09999999999999,0.176121528601946,0.266793258960361,0.0712081652029433,421.3,"A",37.9,6.5,"A",-1.6,-1.3,"A",8
"FRD1","Basse-Normandie","France","FR","Western Europe",41103.735915217,"1","A",1467715,"A",45.5,"A",37821150000,81.7,6.8,0.183409588223593,0.201113984483788,0.0674358464292819,502.7,"A",38.3,5.9,"A",-0.7,-2.8,"A",8
"FRD2","Haute-Normandie","France","FR","Western Europe",29070.3058902991,"1","A",1853117,"A",41.6,"A",51307650000,81.1,6.40000000000001,0.198053452803955,0.176116174880272,0.0809516452958443,647.3,"A",38,5,"A",-3,-1.8,"A",9.1
"FRE1","Nord-Pas de Calais","France","FR","Western Europe",30668.3463211882,"1","A",4066719,"A",39.2,"A",109352960000,80.4,6.8,0.204775850416761,0.153412930840279,0.0783960351430502,1331.7,"A",36.9,6.2,"A",-3.7,-1.4,"A",10.6
"FRE2","Picardie","France","FR","Western Europe",46424.4353488974,"1","A",1929189,"A",41.2,"A",47205360000,80.7,6.10000000000001,0.236363636363636,0.132531930879038,0.059504132231405,665.5,"A",37.5,4.9,"A",-2.4,-1.3,"A",8.6
"FRF1","Alsace","France","FR","Western Europe",18846.7275234688,"0","A",1903646,"A",42.1,"A",58468530000,82.5,5.3,0.206517419525765,0.191283613723672,0.0898132202940787,754.9,"A",36.8,6,"A",0.8,2.5,"A",7.1
"FRF2","Champagne-Ardenne","France","FR","Western Europe",59098.840061783,"0","A",1317548,"A",43.1,"A",36433100000,81.2,6.5,0.199907663896584,0.175669436749769,0.0807940904893814,433.2,"A",37.1,6.6,"A",-4.1,-4.3,"A",8.7
"FRF3","Lorraine","France","FR","Western Europe",54415.1973895092,"0","A",2322213,"A",43.3,"A",56057580000,81.3,5.90000000000001,0.226583192872622,0.163135083072478,0.0882494582229713,830.6,"A",36.8,5.8,"A",-2.2,-2.8,"A",7.9
"FRG0","Pays de la Loire","France","FR","Western Europe",70783.1785887495,"1","A",3800348,"A",42.1,"A",112361830000,82.7,6.5,0.203566549219817,0.176961242539728,0.0997339469331991,1390.7,"A",38.1,5.3,"A",3.7,4.7,"A",7.3
"FRH0","Bretagne","France","FR","Western Europe",61708.5180628802,"1","A",3347004,"A",44.3,"A",94010130000,81.8,6.8,0.208810353409657,0.157624025219844,0.0808860129417621,1205.4,"A",38.8,5.5,"A",4.6,3.4,"A",6.7
"FRI1","Aquitaine","France","FR","Western Europe",81655.3297103984,"1","A",3458041,"A",44.7,"A",100896510000,82.7,6,0.213055160423581,0.112454559822981,0.084716295242611,1265.4,"A",38,5.59999999999999,"A",6.8,5.9,"A",8.9
"FRI2","Limousin","France","FR","Western Europe",35043.0842846091,"0","A",728859,"A",48.3,"A",18113880000,81.7,6.5,0.187793427230047,0.127151799687011,0.0590766823161189,255.6,"A",38.4,3.9,"A",1.2,-3.6,"A",6.7
"FRI3","Poitou-Charentes","France","FR","Western Europe",54070.9148087575,"1","A",1812353,"A",46.7,"A",48636510000,82,6.19999999999999,0.180165036674817,0.164425427872861,0.074419315403423,654.4,"A",37.9,6,"A",3.6,0.7,"A",7.7
"FRJ1","Languedoc-Roussillon","France","FR","Western Europe",52988.5903077361,"1","A",2847554,"A",44.9,"A",70623630000,82.4,5.89999999999999,0.223447537473233,0.0895074946466809,0.0812633832976445,934,"A",36.5,6.2,"A",6.5,6,"A",10.2
"FRJ2","Midi-Pyrénées","France","FR","Western Europe",87477.3877385477,"0","A",3071427,"A",43.6,"A",93027010000,83,5.5,0.175693297400678,0.151004085890637,0.114752673215683,1150.3,"A",37.8,5.4,"A",5.3,5.1,"A",6.6
"FRK1","Auvergne","France","FR","Western Europe",53565.3129759148,"0","A",1370432,"A",46.2,"A",36805450000,81.8,6.40000000000001,0.166732128829537,0.190691280439906,0.0587195600942655,509.2,"A",38.4,5.9,"A",3.6,1,"A",5.5
"FRK2","Rhône-Alpes","France","FR","Western Europe",91349.0069980901,"0","A",6660101,"A",40.5,"A",223219680000,83.4,5.59999999999999,0.195293934317659,0.172542755853364,0.115820639682107,2566.9,"A",37.9,6.6,"A",1.4,4.8,"A",6.8
"FRL0","Provence-Alpes-Côte d’Azur","France","FR","Western Europe",61497.2850231335,"1","A",5065696,"A",44.6,"A",156940590000,82.7,5.60000000000001,0.209421694992586,0.092905212729554,0.0979240333067184,1753.4,"A",37.6,5.6,"A",1.4,2.3,"A",8.6
"FRM0","Corse","France","FR","Western Europe",15891.4383502718,"1","A",342256,"A",45.6,"A",8882260000,83.4,4.89999999999999,0.278877887788779,0.0684818481848185,0.103960396039604,121.2,"A",37.6,-0.899999999999999,"A",11.6,10.5,"A",6.4
"HU11","Budapest","Hungary","HU","Eastern Europe",1153.84658724764,"0","A",1752286,"A",42.3,"A",83500410000,77.9,5.2,0.274213995943205,0.105983772819473,0.142114604462475,788.8,"A",39.6,1.4,"A",2.1,-1.2,"A",2.4
"HU12","Pest","Hungary","HU","Eastern Europe",13935.7531734341,"0","A",1278874,"A",41.6,"A",23302020000,76.1,6,0.261162296243799,0.204642097802977,0.091070163004961,564.4,"A",40.3,1.5,"A",15.5,14.2,"A",2.3
"HU21","Közép-Dunántúl","Hungary","HU","Eastern Europe",24035.0987107788,"0","A",1058236,"A",43.3,"A",22326290000,75.4,7.10000000000001,0.208945548833189,0.359766637856525,0.0445116681071737,462.8,"A",39.9,1.2,"A",6.7,2.4,"A",1.8
"HU22","Nyugat-Dunántúl","Hungary","HU","Eastern Europe",24533.4717850996,"0","A",989343,"A",43.5,"A",21986890000,76.5,6.7,0.238074008024967,0.335265269728043,0.0432456531431119,448.6,"A",39.7,1.2,"A",9,5.2,"A",1.7
"HU23","Dél-Dunántúl","Hungary","HU","Eastern Europe",29779.9317564567,"0","A",879596,"A",44.7,"A",13610220000,75.3,6.69999999999999,0.197721962616822,0.254964953271028,0.0420560747663551,342.4,"A",39.1,1.6,"A",0,-5.7,"A",4.6
"HU31","Észak-Magyarország","Hungary","HU","Eastern Europe",30027.2631177168,"0","A",1126360,"A",43.2,"A",17003190000,73.9,7.60000000000001,0.195577843628904,0.299293366765443,0.0423979940733987,438.7,"A",39.7,0.799999999999997,"A",-2.3,-6.9,"A",4.3
"HU32","Észak-Alföld","Hungary","HU","Eastern Europe",38938.166785754,"0","A",1450960,"A",42.1,"A",21213540000,74.9,7.3,0.204358270418668,0.240562800274537,0.0428963623884695,582.8,"A",39.5,1,"A",-3,-5.7,"A",6.1
"HU33","Dél-Alföld","Hungary","HU","Eastern Europe",38815.0919215932,"0","A",1237101,"A",44.1,"A",20368840000,75.5,6.7,0.221516551193226,0.255773672055427,0.0508083140877598,519.6,"A",39.9,1.5,"A",0.6,-4.9,"A",3.3
"IE04","Northern and Western","Ireland","IE","Northern Europe",74468.29114481,"1","A",867947,"A",38.9,"A",21921010000,82.1,3.8,0.213109847351092,0.172702783597725,0.0879976055073331,334.1,"A",37,8.6,"A",6.7,11.3,"A",4.6
"IE05","Southern","Ireland","IE","Northern Europe",79393.9103160672,"1","A",1624381,"A",38.8,"A",121275310000,81.6,4,0.221528111484863,0.168188370975493,0.10187409899087,624.3,"A",37.4,9.9,"A",5.7,10.2,"A",5.1
"IE06","Eastern and Midland","Ireland","IE","Northern Europe",40556.2047816403,"1","A",2411912,"A",36.6,"A",148882840000,82.3,3.90000000000001,0.229943392543432,0.0964278742924068,0.123755611946125,1024.6,"A",37.6,7.5,"A",6.9,13.9,"A",4.3
"ITC1","Piemonte","Italy","IT","Southern Europe",50901.4284802752,"0","A",4328565,"A",48.7,"A",138405320000,82.5,4.5,0.220843672456576,0.258419000354484,0.110244594115562,1692.6,"A",37.4,7.4,"A",1.8,-4,"A",7.6
"ITC2","Valle d’Aosta/Vallée d’Aoste","Italy","IT","Southern Europe",6689.32861673185,"0","A",125653,"A",48,"A",4883290000,82.8,5.8,0.262230919765166,0.125244618395303,0.0939334637964775,51.1,"A",37.9,5.90000000000001,"A",-0.5,-4.9,"A",6.4
"ITC3","Liguria","Italy","IT","Southern Europe",10576.0175469588,"1","A",1532980,"A",51,"A",50335060000,82.7,4.7,0.297192300900583,0.132615221613986,0.103125551827653,566.3,"A",37.3,8.3,"A",2.9,-5.3,"A",9.6
"ITC4","Lombardia","Italy","IT","Southern Europe",48797.3136825844,"0","A",10010833,"A",46.6,"A",399785270000,83.4,4.40000000000001,0.220661017358345,0.261196011684894,0.125395330870814,4142.1,"A",37.8,7.3,"A",4.4,1.7,"A",5.4
"ITF1","Abruzzo","Italy","IT","Southern Europe",19699.0867018006,"1","A",1300645,"A",47.5,"A",33321670000,82.9,4.5,0.244038668098818,0.22577873254565,0.0996777658431794,465.5,"A",37.3,8.1,"A",-0.5,-5.2,"A",11.3
"ITF2","Molise","Italy","IT","Southern Europe",7980.72844444945,"1","A",303790,"A",48.1,"A",6606560000,82.7,5.3,0.261764705882353,0.185294117647059,0.0931372549019608,102,"A",37.8,8.1,"A",-5.1,-10.8,"A",12.4
"ITF3","Campania","Italy","IT","Southern Europe",23821.3503786001,"1","A",5740291,"A",43.4,"A",111683710000,81.3,4.2,0.279894528675017,0.147396176664469,0.101252471984179,1517,"A",36.9,7.7,"A",-3.7,-4.9,"A",19.9
"ITF4","Puglia","Italy","IT","Southern Europe",34067.3706242724,"1","A",3975528,"A",45.7,"A",77536860000,82.9,4.10000000000001,0.260672591043736,0.158651332984841,0.101324272521345,1147.8,"A",37.4,8.2,"A",-2.7,-5.6,"A",14.7
"ITF5","Basilicata","Italy","IT","Southern Europe",17303.3857624998,"1","A",558587,"A",47.1,"A",12945980000,82.2,4.40000000000001,0.23203169213356,0.176004527447651,0.104697226938314,176.7,"A",37.8,7.6,"A",-4.5,-9.6,"A",10.8
"ITF6","Calabria","Italy","IT","Southern Europe",25098.8785602183,"1","A",1912021,"A",45.3,"A",33655800000,82.1,4.5,0.278154952076677,0.0750798722044728,0.106829073482428,500.8,"A",36.7,6.90000000000001,"A",-6.4,-9.4,"A",20.9
"ITG1","Sicilia","Italy","IT","Southern Europe",41134.3110778749,"1","A",4908548,"A",44.9,"A",89934550000,81.6,4,0.27374960679459,0.0964926077382825,0.098537275872916,1271.6,"A",36,8.1,"A",-4,-6.8,"A",19.9
"ITG2","Sardegna","Italy","IT","Southern Europe",41293.9954925817,"1","A",1622257,"A",48.3,"A",35610590000,82.7,5.59999999999999,0.291644009425412,0.0821098423056009,0.105854631140112,551.7,"A",36.4,9.2,"A",-1.5,-6.6,"A",14.8
"ITH1","Provincia Autonoma di Bolzano/Bozen","Italy","IT","Southern Europe",15701.721858704,"0","A",530313,"A",44.1,"A",25861260000,83.7,4.5,0.29281045751634,0.153812636165577,0.0758169934640523,229.5,"A",37.7,9.1,"A",2.9,4.4,"A",2.8
"ITH2","Provincia Autonoma di Trento","Italy","IT","Southern Europe",12960.851597502,"0","A",543721,"A",46.1,"A",21562100000,84,4.90000000000001,0.226733576642336,0.177463503649635,0.111313868613139,219.2,"A",36.3,9.1,"A",4.7,3.1,"A",4.9
"ITH3","Veneto","Italy","IT","Southern Europe",36376.9534011172,"1","A",4884590,"A",47.3,"A",166833730000,83.5,4.39999999999999,0.241707353903458,0.276337645341521,0.101323803291891,1986.7,"A",37.9,8.3,"A",2,-1.1,"A",5.4
"ITH4","Friuli-Venezia Giulia","Italy","IT","Southern Europe",16059.0935069809,"1","A",1210414,"A",49.3,"A",39513570000,83.1,4.5,0.220371151412906,0.241459299873471,0.0959510754955715,474.2,"A",37.6,7.5,"A",2.2,-3.5,"A",6.1
"ITH5","Emilia-Romagna","Italy","IT","Southern Europe",44200.1148150915,"1","A",4459453,"A",47.5,"A",163509280000,83.2,3.89999999999999,0.228378884312991,0.27699630956838,0.0938653259881264,1869.7,"A",37.9,6.5,"A",5.4,1,"A",5.5
"ITI1","Toscana","Italy","IT","Southern Europe",43684.7580931936,"1","A",3701343,"A",48.5,"A",122445940000,83.2,4.10000000000001,0.2589358245329,0.201462225832656,0.115353371242892,1477.2,"A",37.1,7,"A",3.1,-2.4,"A",6.7
"ITI2","Umbria","Italy","IT","Southern Europe",15811.0637898912,"0","A",873744,"A",48.4,"A",23193300000,83.6,4.19999999999999,0.2479216152019,0.193883610451306,0.10124703087886,336.8,"A",37.3,7.7,"A",1.3,-4.1,"A",8.5
"ITI3","Marche","Italy","IT","Southern Europe",17764.9378141382,"1","A",1520321,"A",48,"A",43121410000,83.6,4.3,0.239776005430171,0.302392669268624,0.0955370778890209,589.3,"A",37.3,7.6,"A",0.1,-5,"A",8.7
"ITI4","Lazio","Italy","IT","Southern Europe",31219.5935589105,"1","A",5773076,"A",46.5,"A",202903230000,83,4.2,0.24759432484447,0.0926912232018977,0.134807322203822,2234.3,"A",36.8,7.2,"A",0.1,-3,"A",9.9
"LT01","Sostinės regionas","Lithuania","LT","Northern Europe",29250.6930325315,"0","A",810538,"A",40.1,"A",31283780000,76.2,9.5,0.263829787234043,0.139173967459324,0.130913642052566,399.5,"A",39.2,0.600000000000001,"A",12.7,12.2,"A",4.5
"LT02","Vidurio ir vakarų Lietuvos regionas","Lithuania","LT","Northern Europe",171078.727465258,"1","A",1983646,"A",45.9,"A",42366860000,75.6,9.59999999999999,0.264369201108567,0.207856368237137,0.0565128328714303,829.9,"A",39.1,1.1,"A",0.2,-5.1,"A",7.2
"LU00","Luxembourg","Luxembourg","LU","Western Europe",6219.29346663431,"0","A",613894,"A",39.5,"A",48900520000,82.1,4.7,0.141894421564957,0.0445526020217147,0.119805316360914,267.1,"A",38.1,5,"A",16.6,19.7,"A",5.3
"LV00","Latvija","Latvia","LV","Northern Europe",215554.863869942,"1","A",1919968,"A",43.5,"A",41522020000,75,9.2,0.265351145973771,0.152101973281039,0.0674102218409119,815.9,"A",39,1.59999999999999,"A",-1.8,-6.4,"A",6.4
"ME00","Crna Gora","Montenegro","ME","Southern Europe",25759.2331186613,"1","A",622182,"A",38.7,"A",9764520000,75.9,5.39999999999999,0.311827956989247,0.100981767180926,0.111266947171576,213.9,"A",44.4,2.6,"A",-1.5,-0.5,"A",15.2
"MK00","Severna Makedonija","North Macedonia","MK","Southern Europe",45523.7127449863,"0","A",2076953,"A",38.8,"A",24672940000,76,3.90000000000001,0.235222176926213,0.243375458622095,0.0497350183448838,735.9,"A",41.5,1.1,"A",-0.1,-0.4,"A",17.2
"MT00","Malta","Malta","MT","Southern Europe",479.514774411096,"1","A",493559,"A",40,"A",16336520000,82.5,3.7,0.262044124268348,0.125619090499775,0.0968032417829806,222.1,"A",40.1,5.2,"A",40.4,41.7,"A",3.3
"NL11","Groningen","Netherlands","NL","Western Europe",6713.34495918936,"1","A",583990,"A",42.1,"A",21057550000,80.6,3.60000000000001,0.15626383355467,0.121735281097831,0.116865869853918,225.9,"A",32.2,9.9,"A",4,3.2,"A",4.6
"NL12","Friesland (NL)","Netherlands","NL","Western Europe",11033.9077060592,"1","A",647672,"A",45,"A",17970580000,81.3,3.09999999999999,0.174886191198786,0.122154779969651,0.105842185128983,263.6,"A",32.8,12.5,"A",4,3.5,"A",3.1
"NL13","Drenthe","Netherlands","NL","Western Europe",7330.25986504239,"0","A",492167,"A",47.2,"A",13319210000,81.2,2.89999999999999,0.17181956411556,0.129244804865687,0.108464267612772,197.3,"A",32.9,11.7,"A",5.2,3.1,"A",2.3
"NL21","Overijssel","Netherlands","NL","Western Europe",9195.40135163167,"0","A",1156431,"A",42.4,"A",38751560000,81.2,3.10000000000001,0.182967260671363,0.138002486531289,0.113551595524244,482.6,"A",32.4,12.1,"A",4.5,5.2,"A",2.6
"NL22","Gelderland","Netherlands","NL","Western Europe",13595.2566544712,"0","A",2071972,"A",43.9,"A",69558540000,81.4,2.7,0.182246291499882,0.116552860842948,0.116906051330351,849.4,"A",32.7,11.6,"A",6.6,6.7,"A",2.6
"NL23","Flevoland","Netherlands","NL","Western Europe",6505.25936913438,"0","A",416546,"A",38.7,"A",12318420000,81.7,3,0.21680216802168,0.0796747967479675,0.119241192411924,184.5,"A",33.2,11,"A",9.7,15.4,"A",2.9
"NL31","Utrecht","Netherlands","NL","Western Europe",3840.98838443625,"0","A",1306912,"A",39.8,"A",65249330000,82,2.60000000000001,0.163410905384746,0.0716833701375913,0.13538304739256,588.7,"A",32.9,8.3,"A",5.8,9.4,"A",2.7
"NL32","Noord-Holland","Netherlands","NL","Western Europe",9227.82068500728,"1","A",2853359,"A",41.2,"A",152142610000,81.7,2.89999999999999,0.182543443917851,0.0748025276461295,0.16129541864139,1266,"A",33.4,8.7,"A",7,9.1,"A",2.8
"NL33","Zuid-Holland","Netherlands","NL","Western Europe",8522.06096077559,"1","A",3709139,"A",41,"A",143231460000,81.5,3.19999999999999,0.191769388803287,0.0820493066255778,0.138353877760657,1557.6,"A",33.4,9.7,"A",7.2,9.4,"A",3.7
"NL34","Zeeland","Netherlands","NL","Western Europe",4930.9520715747,"1","A",383032,"A",46.8,"A",12065610000,81.9,3.3,0.208171206225681,0.147859922178988,0.0940337224383917,154.2,"A",33.2,13.6,"A",2.5,1.2,"A",2.2
"NL41","Noord-Brabant","Netherlands","NL","Western Europe",13130.3922666603,"0","A",2544806,"A",43.9,"A",102747280000,81.6,3.2,0.200183823529412,0.152297794117647,0.123713235294118,1088,"A",33.6,11.3,"A",6.9,7.1,"A",2.9
"NL42","Limburg (NL)","Netherlands","NL","Western Europe",5633.77475089149,"0","A",1116137,"A",48,"A",39100360000,81.2,3.5,0.197161233089377,0.165668662674651,0.09736083388778,450.9,"A",33.4,10.5,"A",3.9,1,"A",2.6
"PL21","Małopolskie","Poland","PL","Eastern Europe",36475.2934948863,"0","A",3360545,"A",39.7,"A",70882210000,78.4,7.39999999999999,0.236048553324681,0.219482403236888,0.0592411634475914,1309.9,"A",40.3,2.7,"A",2.2,3.4,"A",2.8
"PL22","Śląskie","Poland","PL","Eastern Europe",30229.2620628742,"0","A",4488998,"A",42.3,"A",105885780000,76.9,7.10000000000001,0.221323011963406,0.310227539291579,0.0649777152240206,1705.2,"A",40.2,3.2,"A",-0.5,-3,"A",2.4
"PL41","Wielkopolskie","Poland","PL","Eastern Europe",79770.002435541,"0","A",3473172,"A",39.7,"A",86715710000,77.3,7.40000000000001,0.23469812630118,0.272310895211659,0.0507286606523248,1441,"A",41.3,4.9,"A",0.9,1.8,"A",2.5
"PL42","Zachodniopomorskie","Poland","PL","Eastern Europe",63591.5109135835,"1","A",1675502,"A",41.7,"A",32236730000,76.8,7.59999999999999,0.254479723357435,0.22068531908205,0.0587865451116001,636.2,"A",40.8,3,"A",0,-2.3,"A",3.2
"PL43","Lubuskie","Poland","PL","Eastern Europe",37168.7895641393,"0","A",1003310,"A",40.9,"A",18757570000,76.2,8.2,0.227916559361319,0.286118980169972,0.0533092969353593,388.3,"A",40,2.3,"A",0.1,-1.9,"A",2
"PL51","Dolnośląskie","Poland","PL","Eastern Europe",50485.3380136108,"0","A",2865072,"A",41.7,"A",72345780000,76.9,8,0.221175649747078,0.273678702250131,0.0732600732600733,1146.6,"A",40.5,2.6,"A",1.9,-0.1,"A",3.3
"PL52","Opolskie","Poland","PL","Eastern Europe",23381.9319152471,"0","A",946038,"A",42.4,"A",17762260000,77.5,7.80000000000001,0.196172248803828,0.2884886011821,0.0484097945398255,355.3,"A",40,2.9,"A",-1.7,-4,"A",3.1
"PL61","Kujawsko-pomorskie","Poland","PL","Eastern Europe",49693.5557331206,"0","A",2055433,"A",40.9,"A",37671520000,76.9,7.5,0.215868568517575,0.244014263881814,0.0453387671930718,785.2,"A",41.2,2.8,"A",-0.8,-2.2,"A",3.9
"PL62","Warmińsko-mazurskie","Poland","PL","Eastern Europe",68856.5750615016,"1","A",1404441,"A",40.3,"A",22278840000,76.5,8.40000000000001,0.194940184349873,0.242792704451853,0.0356932731908217,509.9,"A",41.2,3.1,"A",-2.4,-3.9,"A",3.2
"PL63","Pomorskie","Poland","PL","Eastern Europe",52880.359539577,"1","A",2305077,"A",39.6,"A",51899010000,77.8,7.09999999999999,0.236974970458696,0.217209152433129,0.0690729401654313,930.9,"A",41,5.1,"A",3.2,4.8,"A",2.8
"PL71","Łódzkie","Poland","PL","Eastern Europe",47166.3822898995,"0","A",2453167,"A",42.6,"A",52849460000,76.2,8.7,0.221037811745776,0.270615446500402,0.0632542236524537,994.4,"A",40.7,3.5,"A",-0.6,-4.3,"A",3.7
"PL72","Świętokrzyskie","Poland","PL","Eastern Europe",29214.1180526114,"0","A",1226243,"A",42.3,"A",20188030000,77.2,8.7,0.211822660098522,0.211180124223602,0.0381237952452345,466.9,"A",40.9,3,"A",-2.6,-6.1,"A",4.2
"PL81","Lubelskie","Poland","PL","Eastern Europe",63998.5566451546,"0","A",2097294,"A",41.1,"A",32985500000,77.6,8.8,0.198932926829268,0.178988821138211,0.0416666666666667,787.2,"A",40.1,3.3,"A",-2.5,-4.3,"A",5.4
"PL82","Podkarpackie","Poland","PL","Eastern Europe",43073.5774110847,"0","A",2086135,"A",39.9,"A",34250870000,78.7,8,0.211003151260504,0.291360294117647,0.0435924369747899,761.6,"A",39.4,1.6,"A",-1.1,-0.8,"A",5.1
"PL84","Podlaskie","Poland","PL","Eastern Europe",56335.59299309,"0","A",1152074,"A",41.1,"A",19448410000,78,9,0.205829191143244,0.180750112968821,0.043831902394939,442.6,"A",42,4.09999999999999,"A",-1.3,-2.3,"A",3.1
"PL91","Warszawski stołeczny","Poland","PL","Eastern Europe",16231.6897142551,"0","A",3053104,"A",40.8,"A",153710770000,78.8,7.2,0.200375342861268,0.140031759780569,0.133318897069438,1385.4,"A",40.2,2.6,"A",8.1,9.5,"A",2
"PL92","Mazowiecki regionalny","Poland","PL","Eastern Europe",78905.7080690733,"0","A",2327207,"A",40.2,"A",46247740000,76.3,9,0.210952689565781,0.230071289695399,0.0493627133290128,925.8,"A",42,4.4,"A",-2.5,-3.5,"A",4.5
"PT11","Norte","Portugal","PT","Southern Europe",37932.1455293561,"1","A",3572583,"A",45.3,"A",75011640000,81.6,6,0.218577438864055,0.272153562976597,0.0683013410465422,1521.2,"A",40.1,3.2,"A",2.9,0.8,"A",6.6
"PT15","Algarve","Portugal","PT","Southern Europe",7859.56840916853,"1","A",438864,"A",44.5,"A",12091450000,79.9,8,0.394004282655246,0.0546038543897216,0.0899357601713062,186.8,"A",40.3,2.7,"A",0.6,-1,"A",6.9
"PT16","Centro (PT)","Portugal","PT","Southern Europe",48344.2421862356,"1","A",2216569,"A",47.1,"A",47265850000,81.2,6,0.235475305363781,0.221667551779076,0.0531067445565587,941.5,"A",40.3,3.7,"A",5.8,0.3,"A",5
"PT17","Área Metropolitana de Lisboa","Portugal","PT","Southern Europe",4695.98632058827,"1","A",2846332,"A",44,"A",91442990000,81.5,5.89999999999999,0.24974924774323,0.106736877298562,0.12938816449348,1196.4,"A",40.5,3.7,"A",5.4,5.9,"A",7
"PT18","Alentejo","Portugal","PT","Southern Europe",51543.11800372,"1","A",705478,"A",47.6,"A",15791500000,79.9,6.39999999999999,0.270118964310707,0.153953813855843,0.053184044786564,285.8,"A",40.2,3.1,"A",5.9,-1.3,"A",6.9
"PT20","Região Autónoma dos Açores","Portugal","PT","Southern Europe",3782.75762608771,"1","A",242846,"A",39.7,"A",5298700000,78,5.3,0.260700389105058,0.0992217898832685,0.056420233463035,102.8,"A",38.9,4.8,"A",0.4,-0.2,"A",7.6
"PT30","Região Autónoma da Madeira","Portugal","PT","Southern Europe",1134.12428279818,"1","A",253945,"A",42.7,"A",6053380000,78,6.90000000000001,0.306808134394341,0.0725022104332449,0.0663129973474801,113.1,"A",37.6,3.6,"A",4.3,1.2,"A",7.1
"RO11","Nord-Vest","Romania","RO","Eastern Europe",74021.5611053444,"0","A",2552112,"A",41.3,"A",51645020000,75.2,7.30000000000001,0.246308600959764,0.26015134736065,0.0439276485788114,1083.6,"A",40,0.300000000000004,"A",-0.2,-1.8,"A",2.9
"RO12","Centru","Romania","RO","Eastern Europe",71172.502090663,"0","A",2318272,"A",41.9,"A",47550860000,75.6,7.2,0.237789497821601,0.321829855537721,0.0498738821371245,872.2,"A",40.3,0.399999999999999,"A",0.3,-1.5,"A",4.8
"RO21","Nord-Est","Romania","RO","Eastern Europe",79503.9075518031,"0","A",3198564,"A",40.9,"A",44551630000,74,8.30000000000001,0.182492581602374,0.135459940652819,0.0244807121661721,1348,"A",40.3,2,"A",-2.8,-4.5,"A",1.9
"RO22","Sud-Est","Romania","RO","Eastern Europe",71805.1113013616,"1","A",2396171,"A",43.8,"A",41831350000,74,8.90000000000001,0.238638958666362,0.225508106873715,0.0340260333409454,875.8,"A",40.3,0.700000000000003,"A",-2.7,-8,"A",6
"RO31","Sud-Muntenia","Romania","RO","Eastern Europe",67997.0928401785,"0","A",2929832,"A",44.4,"A",48126980000,74.9,7.59999999999999,0.23338010875285,0.244957025083319,0.0617435537624978,1140.2,"A",39.2,1.8,"A",-3.8,-9.8,"A",4.4
